frame_id,timestamp_ms,c2w_m00,c2w_m01,c2w_m02,c2w_m03,c2w_m10,c2w_m11,c2w_m12,c2w_m13,c2w_m20,c2w_m21,c2w_m22,c2w_m23,c2w_m30,c2w_m31,c2w_m32,c2w_m33,camera_model,camera_fx,camera_fy,camera_cx,camera_cy,input_keys,input_actions,input_mouse_buttons,input_mouse_dx,input_mouse_dy
349,12700,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
350,12733,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
351,12767,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
352,12800,,,,,,,,,,,,,,,,,,,,,,,,,0,0
353,12833,,,,,,,,,,,,,,,,,,,,,,,,,0,0
354,12867,,,,,,,,,,,,,,,,,,,,,,,,,0,0
355,12900,,,,,,,,,,,,,,,,,,,,,,,,,0,0
356,12933,,,,,,,,,,,,,,,,,,,,,,,,,0,0
357,12967,,,,,,,,,,,,,,,,,,,,,,,,,0,0
358,13000,,,,,,,,,,,,,,,,,,,,,,,,,0,0
359,13067,,,,,,,,,,,,,,,,,,,,,,,,,0,0
360,13100,,,,,,,,,,,,,,,,,,,,,,,,,0,0
361,13133,,,,,,,,,,,,,,,,,,,,,,,,,0,0
362,13167,,,,,,,,,,,,,,,,,,,,,,,,,0,0
363,13200,,,,,,,,,,,,,,,,,,,,,,,,,0,0
364,13233,,,,,,,,,,,,,,,,,,,,,,,,,0,0
365,13267,,,,,,,,,,,,,,,,,,,,,,,,,0,0
366,13300,,,,,,,,,,,,,,,,,,,,,,,,,0,0
367,13333,,,,,,,,,,,,,,,,,,,,,,,,,0,0
368,13400,,,,,,,,,,,,,,,,,,,,,,,,,0,0
369,13433,,,,,,,,,,,,,,,,,,,,,,,,,0,0
370,13467,,,,,,,,,,,,,,,,,,,,,,,,,0,0
371,13500,,,,,,,,,,,,,,,,,,,,,,,,,0,0
372,13533,,,,,,,,,,,,,,,,,,,,,,,,,0,0
373,13567,,,,,,,,,,,,,,,,,,,,,,,,,0,0
374,13600,,,,,,,,,,,,,,,,,,,,,,,,,0,0
375,13633,,,,,,,,,,,,,,,,,,,,,,,,,0,0
376,13667,,,,,,,,,,,,,,,,,,,,,,,,,0,0
377,13700,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
378,13733,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
379,13767,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
380,13800,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
381,13867,,,,,,,,,,,,,,,,,,,,,,,,,0,0
382,13900,,,,,,,,,,,,,,,,,,,,,,,,,0,0
383,13933,,,,,,,,,,,,,,,,,,,,,,,,,0,0
384,13967,,,,,,,,,,,,,,,,,,,,,,,,,0,0
385,14000,,,,,,,,,,,,,,,,,,,,,,,,,0,0
386,14033,,,,,,,,,,,,,,,,,,,,,,,,,0,0
387,14067,,,,,,,,,,,,,,,,,,,,,,,,,0,0
388,14100,,,,,,,,,,,,,,,,,,,,,,,,,0,0
389,14133,,,,,,,,,,,,,,,,,,,,,,,,,0,0
390,14167,,,,,,,,,,,,,,,,,,,,,,,,,0,0
391,14200,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
392,14267,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
393,14300,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
394,14333,,,,,,,,,,,,,,,,,,,,,,,,,0,0
395,14367,,,,,,,,,,,,,,,,,,,,,,,,,0,0
396,14400,,,,,,,,,,,,,,,,,,,,,,,,,0,0
397,14433,,,,,,,,,,,,,,,,,,,,,,,,,0,0
398,14467,,,,,,,,,,,,,,,,,,,,,,,,,0,0
399,14500,,,,,,,,,,,,,,,,,,,,,,,,,0,0
400,14533,,,,,,,,,,,,,,,,,,,,,,,,,0,0
401,14567,,,,,,,,,,,,,,,,,,,,,,,,,0,0
402,14633,,,,,,,,,,,,,,,,,,,,,,,,,0,0
403,14667,,,,,,,,,,,,,,,,,,,,,,,,,0,0
404,14700,,,,,,,,,,,,,,,,,,,,,,,,,0,0
405,14733,,,,,,,,,,,,,,,,,,,,,,,,,0,0
406,14767,,,,,,,,,,,,,,,,,,,,,,,,,0,0
407,14800,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
408,14833,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
409,14867,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
410,14900,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
411,14933,,,,,,,,,,,,,,,,,,,,,,,,,0,0
412,14967,,,,,,,,,,,,,,,,,,,,,,,,,0,0
413,15000,,,,,,,,,,,,,,,,,,,,,,,,,0,0
414,15033,,,,,,,,,,,,,,,,,,,,,,,,,0,0
415,15100,,,,,,,,,,,,,,,,,,,,,,,,,0,0
416,15133,,,,,,,,,,,,,,,,,,,,,,,,,0,0
417,15167,,,,,,,,,,,,,,,,,,,,,,,,,0,0
418,15200,,,,,,,,,,,,,,,,,,,,,,,,,0,0
419,15233,,,,,,,,,,,,,,,,,,,,,,,,,0,0
420,15267,,,,,,,,,,,,,,,,,,,,,,,,,0,0
421,15300,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
422,15333,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
423,15400,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
424,15433,,,,,,,,,,,,,,,,,,,,,,,,,0,0
425,15467,,,,,,,,,,,,,,,,,,,,,,,,,0,0
426,15500,,,,,,,,,,,,,,,,,,,,,,,,,0,0
427,15533,,,,,,,,,,,,,,,,,,,,,,,,,0,0
428,15567,,,,,,,,,,,,,,,,,,,,,,,,,0,0
429,15600,,,,,,,,,,,,,,,,,,,,,,,,,0,0
430,15633,,,,,,,,,,,,,,,,,,,,,,,,,0,0
431,15667,,,,,,,,,,,,,,,,,,,,,,,,,0,0
432,15700,,,,,,,,,,,,,,,,,,,,,,,,,0,0
433,15733,,,,,,,,,,,,,,,,,,,,,,,,,0,0
434,15767,,,,,,,,,,,,,,,,,,,,,,,,,0,0
435,15800,,,,,,,,,,,,,,,,,,,,,,,,,0,0
436,15867,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
437,15900,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
438,15933,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
439,15967,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
440,16000,,,,,,,,,,,,,,,,,,,,,,,,,0,0
441,16033,,,,,,,,,,,,,,,,,,,,,,,,,0,0
442,16067,,,,,,,,,,,,,,,,,,,,,,,,,0,0
443,16100,,,,,,,,,,,,,,,,,,,,,,,,,0,0
444,16133,,,,,,,,,,,,,,,,,,,,,,,,,0,0
445,16167,,,,,,,,,,,,,,,,,,,,,,,,,0,0
446,16200,,,,,,,,,,,,,,,,,,,,,,,,,0,0
447,16267,,,,,,,,,,,,,,,,,,,,,,,,,0,0
448,16300,,,,,,,,,,,,,,,,,,,,,,,,,0,0
449,16333,,,,,,,,,,,,,,,,,,,,,,,,,0,0
450,16367,,,,,,,,,,,,,,,,,,,,,,,,,0,0
451,16400,,,,,,,,,,,,,,,,,,,,,,,,,0,0
452,16433,,,,,,,,,,,,,,,,,,,,,,,,,0,0
453,16467,,,,,,,,,,,,,,,,,,,,,,,,,0,0
454,16500,,,,,,,,,,,,,,,,,,,,,,,,,0,0
455,16533,,,,,,,,,,,,,,,,,,,,,,,,,0,0
456,16600,,,,,,,,,,,,,,,,,,,,,,,,,0,0
457,16633,,,,,,,,,,,,,,,,,,,,,,,,,0,0
458,16667,,,,,,,,,,,,,,,,,,,,,,,,,0,0
459,16700,,,,,,,,,,,,,,,,,,,,,,,,,0,0
460,16733,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,2,0
461,16767,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,25,0
462,16800,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,52,0
463,16833,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,85,0
464,16867,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,40,0
465,16900,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,44,-1
466,16967,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,9,-2
467,17000,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,37,-1
468,17033,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,47,-1
469,17067,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,27,-6
470,17100,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,6,-1
471,17133,,,,,,,,,,,,,,,,,,,,,,,,,0,0
472,17167,,,,,,,,,,,,,,,,,,,,,,,,,0,0
473,17200,,,,,,,,,,,,,,,,,,,,,,,,,0,0
474,17233,,,,,,,,,,,,,,,,,,,,,,,,,0,0
475,17267,,,,,,,,,,,,,,,,,,,,,,,,,0,0
476,17300,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
477,17367,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,1,-1
478,17400,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-7,-3
479,17433,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-14,-2
480,17467,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-27,-1
481,17500,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-33,0
482,17533,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-29,-1
483,17567,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-12,-1
484,17600,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-6,0
485,17633,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
486,17667,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
487,17700,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-11,-1
488,17733,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-64,0
489,17800,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-39,0
490,17833,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-50,0
491,17900,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
492,17933,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
493,17967,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
494,18000,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
495,18033,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
496,18067,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
497,18100,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-4,0
498,18133,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-14,0
499,18167,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-1,0
500,18200,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
501,18267,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
502,18300,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
503,18333,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
504,18367,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
505,18400,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,8,-6
506,18433,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,13,-6
507,18467,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,1,0
508,18500,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
509,18533,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,2,-2
510,18567,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,1,-1
511,18600,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,3,-1
512,18633,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,18,-10
513,18700,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
514,18733,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
515,18767,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
516,18800,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
517,18833,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
518,18867,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
519,18933,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
520,18967,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
521,19000,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
522,19033,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
523,19067,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
524,19100,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
525,19133,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
526,19167,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
527,19200,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
528,19233,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
529,19267,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
530,19300,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
531,19333,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
532,19367,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
533,19400,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
534,19433,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
535,19500,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
536,19533,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
537,19567,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
538,19600,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
539,19667,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
540,19733,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
541,19800,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
542,19833,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
543,19867,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
544,19900,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
545,19933,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
546,19967,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
547,20033,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
548,20067,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
549,20100,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
550,20133,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
551,20167,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
552,20200,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
553,20233,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
554,20267,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
555,20300,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
556,20333,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
557,20367,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
558,20400,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
559,20467,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
560,20500,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
561,20533,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
562,20600,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
563,20633,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
564,20667,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
565,20700,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
566,20733,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
567,20767,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
568,20800,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
569,20833,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
570,20900,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
571,20933,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
572,20967,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
573,21000,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
574,21033,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
575,21067,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
576,21100,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
577,21133,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
578,21167,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-4,3
579,21200,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-10,4
580,21233,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-12,5
581,21267,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-4,2
582,21300,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
583,21333,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
584,21367,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
585,21400,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
586,21433,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
587,21467,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
588,21533,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
589,21567,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-8,3
590,21600,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-15,4
591,21633,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-12,2
592,21667,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-1,0
593,21700,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
594,21733,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
595,21767,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
596,21800,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
597,21833,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
598,21867,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
599,21900,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-9,0
600,21933,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-29,0
601,21967,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-15,1
602,22000,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-5,2
603,22033,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
604,22067,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
605,22100,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
606,22133,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
607,22167,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
608,22200,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
609,22233,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
610,22267,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
611,22300,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
612,22333,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
613,22367,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
614,22400,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
615,22467,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
616,22500,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
617,22533,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
618,22600,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
619,22633,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
620,22667,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
621,22733,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
622,22767,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
623,22800,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
624,22833,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
625,22867,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
626,22900,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
627,22933,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
628,22967,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
629,23000,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
630,23067,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
631,23100,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
632,23133,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-7,2
633,23167,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-19,5
634,23200,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-26,5
635,23233,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-26,4
636,23267,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-10,0
637,23300,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis|movement_look_x_axis|movement_look_y_axis,,-1,0
638,23333,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
639,23367,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
640,23400,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
641,23433,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
642,23467,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
643,23500,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
644,23533,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
645,23600,,,,,,,,,,,,,,,,,,,,,,space|w,movement_move_y_axis|movement_jump|movement_jetpack_boost|flight_match_velocity,,0,0
646,23633,,,,,,,,,,,,,,,,,,,,,,space|w,movement_move_y_axis|movement_jump|movement_jetpack_boost|flight_match_velocity,,0,0
647,23667,,,,,,,,,,,,,,,,,,,,,,space|w,movement_move_y_axis|movement_jump|movement_jetpack_boost|flight_match_velocity,,0,0
648,23733,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
649,23767,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
650,23800,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
651,23833,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
652,23867,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
653,23900,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
654,23933,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
655,23967,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
656,24000,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
657,24033,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
658,24067,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
659,24100,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
660,24133,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
661,24167,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
662,24200,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
663,24267,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
664,24300,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
665,24333,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
