frame_id,timestamp_ms,c2w_m00,c2w_m01,c2w_m02,c2w_m03,c2w_m10,c2w_m11,c2w_m12,c2w_m13,c2w_m20,c2w_m21,c2w_m22,c2w_m23,c2w_m30,c2w_m31,c2w_m32,c2w_m33,camera_model,camera_fx,camera_fy,camera_cx,camera_cy,input_keys,input_actions,input_mouse_buttons,input_mouse_dx,input_mouse_dy
390,13000,,,,,,,,,,,,,,,,,,,,,,e,interact,,1,-2
391,13033,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
392,13067,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
393,13100,,,,,,,,,,,,,,,,,,,,,,,,,0,0
394,13133,,,,,,,,,,,,,,,,,,,,,,,,,0,0
395,13167,,,,,,,,,,,,,,,,,,,,,,,,,0,0
396,13200,,,,,,,,,,,,,,,,,,,,,,,,,0,4
397,13233,,,,,,,,,,,,,,,,,,,,,,,,,-2,25
398,13267,,,,,,,,,,,,,,,,,,,,,,,,,-1,64
399,13300,,,,,,,,,,,,,,,,,,,,,,,,,7,71
400,13333,,,,,,,,,,,,,,,,,,,,,,,,,0,0
401,13367,,,,,,,,,,,,,,,,,,,,,,,,,1,6
402,13400,,,,,,,,,,,,,,,,,,,,,,,,,0,0
403,13433,,,,,,,,,,,,,,,,,,,,,,,,,0,0
404,13467,,,,,,,,,,,,,,,,,,,,,,,,,0,0
405,13500,,,,,,,,,,,,,,,,,,,,,,,,,0,0
406,13533,,,,,,,,,,,,,,,,,,,,,,,,,0,4
407,13567,,,,,,,,,,,,,,,,,,,,,,,,,1,9
408,13600,,,,,,,,,,,,,,,,,,,,,,,,,4,7
409,13633,,,,,,,,,,,,,,,,,,,,,,,,,2,1
410,13667,,,,,,,,,,,,,,,,,,,,,,,,,0,0
411,13700,,,,,,,,,,,,,,,,,,,,,,,,,0,0
412,13733,,,,,,,,,,,,,,,,,,,,,,,,,0,0
413,13767,,,,,,,,,,,,,,,,,,,,,,,,,0,0
414,13800,,,,,,,,,,,,,,,,,,,,,,,,,0,0
415,13833,,,,,,,,,,,,,,,,,,,,,,,,,0,0
416,13867,,,,,,,,,,,,,,,,,,,,,,,,,0,0
417,13900,,,,,,,,,,,,,,,,,,,,,,,,,0,0
418,13933,,,,,,,,,,,,,,,,,,,,,,,,,0,0
419,13967,,,,,,,,,,,,,,,,,,,,,,,,,0,0
420,14000,,,,,,,,,,,,,,,,,,,,,,,,,0,0
421,14033,,,,,,,,,,,,,,,,,,,,,,,,,0,0
422,14067,,,,,,,,,,,,,,,,,,,,,,,,,0,0
423,14100,,,,,,,,,,,,,,,,,,,,,,,,,0,0
424,14133,,,,,,,,,,,,,,,,,,,,,,,,,0,0
425,14167,,,,,,,,,,,,,,,,,,,,,,,,,0,0
426,14200,,,,,,,,,,,,,,,,,,,,,,,,,0,0
427,14233,,,,,,,,,,,,,,,,,,,,,,,,,0,0
428,14267,,,,,,,,,,,,,,,,,,,,,,,,,-2,0
429,14300,,,,,,,,,,,,,,,,,,,,,,,,,-3,4
430,14333,,,,,,,,,,,,,,,,,,,,,,,,,8,8
431,14367,,,,,,,,,,,,,,,,,,,,,,,,,13,10
432,14400,,,,,,,,,,,,,,,,,,,,,,,,,9,11
433,14433,,,,,,,,,,,,,,,,,,,,,,,,,3,7
434,14467,,,,,,,,,,,,,,,,,,,,,,,,,1,2
435,14500,,,,,,,,,,,,,,,,,,,,,,,,,0,0
436,14533,,,,,,,,,,,,,,,,,,,,,,,,,0,0
437,14567,,,,,,,,,,,,,,,,,,,,,,,,,0,0
438,14600,,,,,,,,,,,,,,,,,,,,,,,,,0,0
439,14633,,,,,,,,,,,,,,,,,,,,,,,,,0,0
440,14667,,,,,,,,,,,,,,,,,,,,,,,,,0,0
441,14700,,,,,,,,,,,,,,,,,,,,,,,,,-2,-5
442,14733,,,,,,,,,,,,,,,,,,,,,,,,,-4,-5
443,14767,,,,,,,,,,,,,,,,,,,,,,,,,-1,-3
444,14800,,,,,,,,,,,,,,,,,,,,,,,,,0,0
445,14833,,,,,,,,,,,,,,,,,,,,,,,,,0,0
446,14867,,,,,,,,,,,,,,,,,,,,,,,,,0,0
447,14900,,,,,,,,,,,,,,,,,,,,,,,,,0,0
448,14933,,,,,,,,,,,,,,,,,,,,,,,,,0,0
449,14967,,,,,,,,,,,,,,,,,,,,,,,,,0,0
450,15000,,,,,,,,,,,,,,,,,,,,,,,,,0,0
451,15033,,,,,,,,,,,,,,,,,,,,,,,,,0,0
452,15067,,,,,,,,,,,,,,,,,,,,,,,,,-2,-1
453,15100,,,,,,,,,,,,,,,,,,,,,,,,,-21,-22
454,15133,,,,,,,,,,,,,,,,,,,,,,,,,-54,-64
455,15167,,,,,,,,,,,,,,,,,,,,,,,,,-30,-34
456,15200,,,,,,,,,,,,,,,,,,,,,,,,,-18,-17
457,15233,,,,,,,,,,,,,,,,,,,,,,,,,-3,-3
458,15267,,,,,,,,,,,,,,,,,,,,,,,,,-1,-2
459,15300,,,,,,,,,,,,,,,,,,,,,,,,,0,0
460,15333,,,,,,,,,,,,,,,,,,,,,,,,,0,0
461,15367,,,,,,,,,,,,,,,,,,,,,,,,,-1,0
462,15400,,,,,,,,,,,,,,,,,,,,,,,,,-2,2
463,15433,,,,,,,,,,,,,,,,,,,,,,,,,-5,4
464,15467,,,,,,,,,,,,,,,,,,,,,,,,,-10,10
465,15500,,,,,,,,,,,,,,,,,,,,,,,,,-14,12
466,15533,,,,,,,,,,,,,,,,,,,,,,,,,-10,11
467,15567,,,,,,,,,,,,,,,,,,,,,,,,,-8,9
468,15600,,,,,,,,,,,,,,,,,,,,,,,,,-1,2
469,15633,,,,,,,,,,,,,,,,,,,,,,,,,0,0
470,15667,,,,,,,,,,,,,,,,,,,,,,,,,0,0
471,15700,,,,,,,,,,,,,,,,,,,,,,,,,0,0
472,15733,,,,,,,,,,,,,,,,,,,,,,,,,0,0
473,15767,,,,,,,,,,,,,,,,,,,,,,,,,0,0
474,15800,,,,,,,,,,,,,,,,,,,,,,,,,0,0
475,15833,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
476,15867,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
477,15900,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
478,15933,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
479,15967,,,,,,,,,,,,,,,,,,,,,,,,,0,0
480,16000,,,,,,,,,,,,,,,,,,,,,,,,,0,0
481,16033,,,,,,,,,,,,,,,,,,,,,,,,,0,0
482,16067,,,,,,,,,,,,,,,,,,,,,,,,,0,0
483,16100,,,,,,,,,,,,,,,,,,,,,,,,,0,0
484,16133,,,,,,,,,,,,,,,,,,,,,,,,,0,0
485,16167,,,,,,,,,,,,,,,,,,,,,,,,,7,-6
486,16200,,,,,,,,,,,,,,,,,,,,,,,,,6,-6
487,16233,,,,,,,,,,,,,,,,,,,,,,,,,3,-2
488,16267,,,,,,,,,,,,,,,,,,,,,,,,,0,0
489,16300,,,,,,,,,,,,,,,,,,,,,,,,,0,0
490,16333,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
491,16367,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
492,16400,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
493,16433,,,,,,,,,,,,,,,,,,,,,,,,,0,0
494,16467,,,,,,,,,,,,,,,,,,,,,,,,,0,0
495,16500,,,,,,,,,,,,,,,,,,,,,,,,,0,0
496,16533,,,,,,,,,,,,,,,,,,,,,,,,,0,0
497,16567,,,,,,,,,,,,,,,,,,,,,,,,,0,0
498,16600,,,,,,,,,,,,,,,,,,,,,,,,,0,0
499,16633,,,,,,,,,,,,,,,,,,,,,,,,,0,0
500,16667,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
501,16700,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
502,16733,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
503,16767,,,,,,,,,,,,,,,,,,,,,,,,,0,0
504,16800,,,,,,,,,,,,,,,,,,,,,,,,,0,0
505,16833,,,,,,,,,,,,,,,,,,,,,,,,,0,0
506,16867,,,,,,,,,,,,,,,,,,,,,,,,,0,0
507,16900,,,,,,,,,,,,,,,,,,,,,,,,,0,0
508,16933,,,,,,,,,,,,,,,,,,,,,,,,,0,0
509,16967,,,,,,,,,,,,,,,,,,,,,,,,,0,0
510,17000,,,,,,,,,,,,,,,,,,,,,,,,,0,0
511,17033,,,,,,,,,,,,,,,,,,,,,,,,,0,0
512,17067,,,,,,,,,,,,,,,,,,,,,,,,,0,0
513,17100,,,,,,,,,,,,,,,,,,,,,,,,,0,0
514,17133,,,,,,,,,,,,,,,,,,,,,,,,,0,0
515,17167,,,,,,,,,,,,,,,,,,,,,,,,,0,0
516,17200,,,,,,,,,,,,,,,,,,,,,,,,,0,2
517,17233,,,,,,,,,,,,,,,,,,,,,,,,,6,7
518,17267,,,,,,,,,,,,,,,,,,,,,,,,,35,16
519,17300,,,,,,,,,,,,,,,,,,,,,,,,,72,22
520,17333,,,,,,,,,,,,,,,,,,,,,,,,,94,24
521,17367,,,,,,,,,,,,,,,,,,,,,,,,,54,22
522,17400,,,,,,,,,,,,,,,,,,,,,,,,,0,0
523,17433,,,,,,,,,,,,,,,,,,,,,,,,,1,0
524,17467,,,,,,,,,,,,,,,,,,,,,,,,,0,0
525,17500,,,,,,,,,,,,,,,,,,,,,,,,,0,0
526,17533,,,,,,,,,,,,,,,,,,,,,,,,,0,-1
527,17567,,,,,,,,,,,,,,,,,,,,,,,,,0,-8
528,17600,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
529,17633,,,,,,,,,,,,,,,,,,,,,,,,,1,1
530,17667,,,,,,,,,,,,,,,,,,,,,,,,,0,0
531,17700,,,,,,,,,,,,,,,,,,,,,,,,,0,0
532,17733,,,,,,,,,,,,,,,,,,,,,,,,,0,0
533,17767,,,,,,,,,,,,,,,,,,,,,,,,,0,0
534,17800,,,,,,,,,,,,,,,,,,,,,,,,,0,0
535,17833,,,,,,,,,,,,,,,,,,,,,,,,,0,0
536,17867,,,,,,,,,,,,,,,,,,,,,,,,,0,0
537,17900,,,,,,,,,,,,,,,,,,,,,,,,,0,0
538,17933,,,,,,,,,,,,,,,,,,,,,,,,,0,0
539,17967,,,,,,,,,,,,,,,,,,,,,,,,,0,0
540,18000,,,,,,,,,,,,,,,,,,,,,,,,,0,0
541,18033,,,,,,,,,,,,,,,,,,,,,,,,,0,0
542,18067,,,,,,,,,,,,,,,,,,,,,,,,,0,0
543,18100,,,,,,,,,,,,,,,,,,,,,,,,,0,0
544,18133,,,,,,,,,,,,,,,,,,,,,,,,,0,0
545,18167,,,,,,,,,,,,,,,,,,,,,,,,,0,0
546,18200,,,,,,,,,,,,,,,,,,,,,,,,,0,0
547,18233,,,,,,,,,,,,,,,,,,,,,,,,,-2,0
548,18267,,,,,,,,,,,,,,,,,,,,,,,,,-5,-3
549,18300,,,,,,,,,,,,,,,,,,,,,,,,,-22,1
550,18333,,,,,,,,,,,,,,,,,,,,,,,,,-37,7
551,18367,,,,,,,,,,,,,,,,,,,,,,,,,-38,5
552,18400,,,,,,,,,,,,,,,,,,,,,,,,,-13,0
553,18433,,,,,,,,,,,,,,,,,,,,,,,,,-3,0
554,18467,,,,,,,,,,,,,,,,,,,,,,,,,-3,0
555,18500,,,,,,,,,,,,,,,,,,,,,,,,,-6,4
556,18533,,,,,,,,,,,,,,,,,,,,,,,,,-5,4
557,18567,,,,,,,,,,,,,,,,,,,,,,,,,-6,5
558,18600,,,,,,,,,,,,,,,,,,,,,,,,,-2,5
559,18633,,,,,,,,,,,,,,,,,,,,,,,,,-2,5
560,18667,,,,,,,,,,,,,,,,,,,,,,,,,0,0
561,18700,,,,,,,,,,,,,,,,,,,,,,,,,0,0
562,18733,,,,,,,,,,,,,,,,,,,,,,,,,0,0
563,18767,,,,,,,,,,,,,,,,,,,,,,,,,0,0
564,18800,,,,,,,,,,,,,,,,,,,,,,,,,0,0
565,18833,,,,,,,,,,,,,,,,,,,,,,,,,0,0
566,18867,,,,,,,,,,,,,,,,,,,,,,,,,0,0
567,18900,,,,,,,,,,,,,,,,,,,,,,,,,0,0
568,18933,,,,,,,,,,,,,,,,,,,,,,,,,2,-2
569,18967,,,,,,,,,,,,,,,,,,,,,,,,,0,0
570,19000,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
571,19033,,,,,,,,,,,,,,,,,,,,,,,,,0,-1
572,19067,,,,,,,,,,,,,,,,,,,,,,,,,1,0
573,19100,,,,,,,,,,,,,,,,,,,,,,,,,0,-1
574,19133,,,,,,,,,,,,,,,,,,,,,,,,,1,0
575,19167,,,,,,,,,,,,,,,,,,,,,,,,,1,-2
576,19200,,,,,,,,,,,,,,,,,,,,,,,,,0,-1
577,19233,,,,,,,,,,,,,,,,,,,,,,,,,0,0
578,19267,,,,,,,,,,,,,,,,,,,,,,,,,0,0
579,19300,,,,,,,,,,,,,,,,,,,,,,,,,0,0
580,19333,,,,,,,,,,,,,,,,,,,,,,,,,0,0
581,19367,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
582,19400,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
583,19433,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
584,19467,,,,,,,,,,,,,,,,,,,,,,,,,0,0
585,19500,,,,,,,,,,,,,,,,,,,,,,,,,0,0
586,19533,,,,,,,,,,,,,,,,,,,,,,,,,0,0
587,19567,,,,,,,,,,,,,,,,,,,,,,,,,0,0
588,19600,,,,,,,,,,,,,,,,,,,,,,,,,0,0
589,19633,,,,,,,,,,,,,,,,,,,,,,,,,0,0
590,19667,,,,,,,,,,,,,,,,,,,,,,,,,0,0
591,19700,,,,,,,,,,,,,,,,,,,,,,,,,0,0
592,19733,,,,,,,,,,,,,,,,,,,,,,,,,0,0
593,19767,,,,,,,,,,,,,,,,,,,,,,,,,0,0
594,19800,,,,,,,,,,,,,,,,,,,,,,,,,0,0
595,19833,,,,,,,,,,,,,,,,,,,,,,,,,0,0
596,19867,,,,,,,,,,,,,,,,,,,,,,,,,0,0
597,19900,,,,,,,,,,,,,,,,,,,,,,,,,0,0
598,19933,,,,,,,,,,,,,,,,,,,,,,,,,1,0
599,19967,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
600,20000,,,,,,,,,,,,,,,,,,,,,,,,,2,-3
601,20033,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
602,20067,,,,,,,,,,,,,,,,,,,,,,,,,1,-3
603,20100,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
604,20133,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
605,20167,,,,,,,,,,,,,,,,,,,,,,,,,0,0
606,20200,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
607,20233,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
608,20267,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
609,20300,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
610,20333,,,,,,,,,,,,,,,,,,,,,,,,,0,0
611,20367,,,,,,,,,,,,,,,,,,,,,,,,,0,0
612,20400,,,,,,,,,,,,,,,,,,,,,,,,,0,0
613,20433,,,,,,,,,,,,,,,,,,,,,,,,,0,0
614,20467,,,,,,,,,,,,,,,,,,,,,,,,,0,0
615,20500,,,,,,,,,,,,,,,,,,,,,,,,,0,0
616,20533,,,,,,,,,,,,,,,,,,,,,,,,,0,0
617,20567,,,,,,,,,,,,,,,,,,,,,,,,,0,0
618,20600,,,,,,,,,,,,,,,,,,,,,,,,,0,0
619,20633,,,,,,,,,,,,,,,,,,,,,,,,,0,0
620,20667,,,,,,,,,,,,,,,,,,,,,,,,,0,0
621,20700,,,,,,,,,,,,,,,,,,,,,,,,,0,0
622,20733,,,,,,,,,,,,,,,,,,,,,,,,,0,0
623,20767,,,,,,,,,,,,,,,,,,,,,,,,,0,0
624,20800,,,,,,,,,,,,,,,,,,,,,,,,,0,0
625,20833,,,,,,,,,,,,,,,,,,,,,,,,,0,-8
626,20867,,,,,,,,,,,,,,,,,,,,,,,,,0,-25
627,20900,,,,,,,,,,,,,,,,,,,,,,,,,-4,-54
628,20933,,,,,,,,,,,,,,,,,,,,,,,,,-8,-13
629,20967,,,,,,,,,,,,,,,,,,,,,,,,,0,0
630,21000,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1
631,21033,,,,,,,,,,,,,,,,,,,,,,,,,0,0
632,21067,,,,,,,,,,,,,,,,,,,,,,,,,0,0
633,21100,,,,,,,,,,,,,,,,,,,,,,,,,0,0
634,21133,,,,,,,,,,,,,,,,,,,,,,,,,0,-1
635,21167,,,,,,,,,,,,,,,,,,,,,,,,,-15,2
636,21200,,,,,,,,,,,,,,,,,,,,,,,,,-22,42
637,21233,,,,,,,,,,,,,,,,,,,,,,,,,-23,54
638,21267,,,,,,,,,,,,,,,,,,,,,,,,,-28,36
639,21300,,,,,,,,,,,,,,,,,,,,,,,,,-11,7
640,21333,,,,,,,,,,,,,,,,,,,,,,,,,-3,2
641,21367,,,,,,,,,,,,,,,,,,,,,,e,interact,,-1,1
642,21400,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
643,21433,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
644,21467,,,,,,,,,,,,,,,,,,,,,,,,,-1,-2
645,21500,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,-5
646,21533,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,-2
647,21567,,,,,,,,,,,,,,,,,,,,,,e,interact,,-2,-2
648,21600,,,,,,,,,,,,,,,,,,,,,,,,,-2,-4
649,21633,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
650,21667,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
651,21700,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
652,21733,,,,,,,,,,,,,,,,,,,,,,,,,0,0
653,21767,,,,,,,,,,,,,,,,,,,,,,e,interact,,-1,-1
654,21800,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,-1
655,21833,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,-1
656,21867,,,,,,,,,,,,,,,,,,,,,,,,,0,0
657,21900,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
658,21933,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,-1
659,21967,,,,,,,,,,,,,,,,,,,,,,e,interact,,-1,-1
660,22000,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
661,22033,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
662,22067,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,-2
663,22100,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,-2
664,22133,,,,,,,,,,,,,,,,,,,,,,e,interact,,-1,-2
665,22167,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,-1
666,22200,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,-1
667,22233,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,-1
668,22267,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
669,22300,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
670,22333,,,,,,,,,,,,,,,,,,,,,,,,,0,0
671,22367,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
672,22400,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
673,22433,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
674,22467,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
675,22500,,,,,,,,,,,,,,,,,,,,,,,,,0,0
676,22533,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
677,22567,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
678,22600,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
679,22633,,,,,,,,,,,,,,,,,,,,,,,,,0,0
680,22667,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
681,22700,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
682,22733,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
683,22767,,,,,,,,,,,,,,,,,,,,,,,,,0,0
684,22800,,,,,,,,,,,,,,,,,,,,,,,,,0,-1
685,22833,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
686,22867,,,,,,,,,,,,,,,,,,,,,,e,interact,,1,-1
687,22900,,,,,,,,,,,,,,,,,,,,,,e,interact,,2,-6
688,22933,,,,,,,,,,,,,,,,,,,,,,,,,1,-4
689,22967,,,,,,,,,,,,,,,,,,,,,,w,move_up,,1,-2
690,23000,,,,,,,,,,,,,,,,,,,,,,w,move_up,,10,-6
691,23033,,,,,,,,,,,,,,,,,,,,,,w,move_up,,8,-5
692,23067,,,,,,,,,,,,,,,,,,,,,,w,move_up,,3,-2
693,23100,,,,,,,,,,,,,,,,,,,,,,e|w,interact|move_up,,0,0
694,23133,,,,,,,,,,,,,,,,,,,,,,e|w,interact|move_up,,0,0
695,23167,,,,,,,,,,,,,,,,,,,,,,e|w,interact|move_up,,0,0
696,23200,,,,,,,,,,,,,,,,,,,,,,e|w,interact|move_up,,2,0
697,23233,,,,,,,,,,,,,,,,,,,,,,,,,24,0
698,23267,,,,,,,,,,,,,,,,,,,,,,e,interact,,45,-9
699,23300,,,,,,,,,,,,,,,,,,,,,,e,interact,,66,-17
700,23333,,,,,,,,,,,,,,,,,,,,,,e,interact,,55,-22
701,23367,,,,,,,,,,,,,,,,,,,,,,e,interact,,52,-25
702,23400,,,,,,,,,,,,,,,,,,,,,,,,,6,-7
703,23433,,,,,,,,,,,,,,,,,,,,,,,,,0,-6
704,23467,,,,,,,,,,,,,,,,,,,,,,,,,-1,-4
705,23500,,,,,,,,,,,,,,,,,,,,,,,,,-2,-5
706,23533,,,,,,,,,,,,,,,,,,,,,,,,,-4,-9
707,23567,,,,,,,,,,,,,,,,,,,,,,,,,-3,-21
708,23600,,,,,,,,,,,,,,,,,,,,,,,,,-3,-18
709,23633,,,,,,,,,,,,,,,,,,,,,,,,,-6,-17
710,23667,,,,,,,,,,,,,,,,,,,,,,,,,-10,-7
711,23700,,,,,,,,,,,,,,,,,,,,,,e,interact,,-11,-2
712,23733,,,,,,,,,,,,,,,,,,,,,,e,interact,,-14,0
713,23767,,,,,,,,,,,,,,,,,,,,,,e,interact,,-8,3
714,23800,,,,,,,,,,,,,,,,,,,,,,e,interact,,-7,8
715,23833,,,,,,,,,,,,,,,,,,,,,,e,interact,,-1,3
716,23867,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
717,23900,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,2
718,23933,,,,,,,,,,,,,,,,,,,,,,e,interact,,4,10
719,23967,,,,,,,,,,,,,,,,,,,,,,e,interact,,2,4
720,24000,,,,,,,,,,,,,,,,,,,,,,e,interact,,1,3
721,24033,,,,,,,,,,,,,,,,,,,,,,e,interact,,1,2
722,24067,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
723,24100,,,,,,,,,,,,,,,,,,,,,,,,,1,0
724,24133,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
725,24167,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
726,24200,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
727,24233,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
728,24267,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
729,24300,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
730,24333,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
731,24367,,,,,,,,,,,,,,,,,,,,,,e,interact,,-1,0
732,24400,,,,,,,,,,,,,,,,,,,,,,e,interact,,-3,2
733,24433,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,1
734,24467,,,,,,,,,,,,,,,,,,,,,,e,interact,,0,0
735,24500,,,,,,,,,,,,,,,,,,,,,,,,,-2,0
736,24533,,,,,,,,,,,,,,,,,,,,,,e,interact,,-3,1
737,24567,,,,,,,,,,,,,,,,,,,,,,e,interact,,-10,4
738,24600,,,,,,,,,,,,,,,,,,,,,,e,interact,,-16,7
739,24633,,,,,,,,,,,,,,,,,,,,,,,,,-26,14
740,24667,,,,,,,,,,,,,,,,,,,,,,,,,-34,18
741,24700,,,,,,,,,,,,,,,,,,,,,,,,,-27,15
742,24733,,,,,,,,,,,,,,,,,,,,,,,,,-2,1
743,24767,,,,,,,,,,,,,,,,,,,,,,,,,0,1
744,24800,,,,,,,,,,,,,,,,,,,,,,,,,0,0
745,24833,,,,,,,,,,,,,,,,,,,,,,,,,0,0
746,24867,,,,,,,,,,,,,,,,,,,,,,w,move_up,,0,0
747,24900,,,,,,,,,,,,,,,,,,,,,,w,move_up,,0,-1
748,24933,,,,,,,,,,,,,,,,,,,,,,w,move_up,,0,0
749,24967,,,,,,,,,,,,,,,,,,,,,,w,move_up,,0,0
750,25000,,,,,,,,,,,,,,,,,,,,,,w,move_up,,0,0
751,25033,,,,,,,,,,,,,,,,,,,,,,w,move_up,,0,0
752,25067,,,,,,,,,,,,,,,,,,,,,,w,move_up,,0,0
753,25100,,,,,,,,,,,,,,,,,,,,,,,,,0,0
754,25133,,,,,,,,,,,,,,,,,,,,,,w,move_up,,-5,3
755,25167,,,,,,,,,,,,,,,,,,,,,,w,move_up,,-11,6
756,25200,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,-6,2
757,25233,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,-3,1
758,25267,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,-5,-3
759,25300,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,-3,-2
760,25333,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,-4,-2
761,25367,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,-2,-2
762,25400,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,-1,-2
763,25433,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,0,-1
764,25467,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,0,0
765,25500,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,0,-1
766,25533,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,4,-3
767,25567,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,9,-5
768,25600,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,6,-3
769,25633,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,0,0
770,25667,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,6,-1
771,25700,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,11,-2
772,25733,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,5,-1
773,25767,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,0,-1
774,25800,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,0,0
775,25833,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,0,0
776,25867,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,-10,1
777,25900,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,-28,4
778,25933,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,-19,3
779,25967,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,-4,0
780,26000,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,0,0
781,26033,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,0,0
782,26067,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,0,0
783,26100,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,2,0
784,26133,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,4,0
785,26167,,,,,,,,,,,,,,,,,,,,,,shift|w,move_up,,11,-1
